"Eex(2T1, X-TDDFT, eV)","Eex(2ddn, X-TDDFT, eV)","Eex(2T1, SDSPT2, eV)","Eex(2ddn, SDSPT2, eV)","E(2S0, au)","E(2T1, X-TDDFT, au)","E(2ddn, X-TDDFT, au)"
1.76,2.54,2.19,1.86,-2642.6196,-2642.5503,-2642.528
,2.3,,1.99,,,-2642.5368
,2.3,,1.99,,,-2642.5368
,2.32,,2.12,,,-2642.5363
